,text,date,Tweet Id
175,"If you live in New York State, there's a good chance TAUK is playing in a town near you this week... go! https://t.co/XiqD7KOCV5",2015-09-08 16:32:26+00:00,641287991596462080
176,Jessica is in new york. my queen is near me i'm gonna cry 😭,2015-09-08 16:11:32+00:00,641282733390491648
177,"Turnstyle in the New York Times: ""Food Choices Expand Near Grand Central"" http://t.co/Ubc3Ft5sPD",2015-09-08 15:12:34+00:00,641267893167108098
178,"""Sotheby’s Auction Coming to an Art App Near You"" via @nytimes http://t.co/KukyaNU9w0",2015-09-08 15:02:54+00:00,641265459531239424
179,@davidaxelrod @redsoutrage @nytimes I expect her to cry in the near future,2015-09-08 14:42:31+00:00,641260331285614592
180,"Locals walk the streets of Madison Square near the Flatiron Building in New York City, 1918. http://t.co/rne1yvU0xk",2015-09-08 14:12:33+00:00,641252787569971200
181,Sotheby's Auction Coming to an Art App Near You - New York Times http://t.co/yUR17eP7Rg http://t.co/QUrY26lylY,2015-09-08 13:27:09+00:00,641241365918056448
182,Sotheby’s Auction Coming to an Art App Near You http://t.co/ZX0rqXdbBa via @nytimes @artsy,2015-09-08 12:24:54+00:00,641225697780977664
183,Sotheby's Auction Coming to an Art App Near You - New York Times http://t.co/FaEPqxOQKa,2015-09-08 12:15:07+00:00,641223237150490624
184,[New York Times] Sotheby’s Auction Coming to an Art App Near You: The auction house will collaborate with the ... http://t.co/bZYm6Yi0HP,2015-09-08 12:06:16+00:00,641221010281250816
185,Sotheby's Auction Coming to an Art App Near You - New York Times http://t.co/Z63JXryRkw,2015-09-08 12:04:04+00:00,641220454024282113
186,Sotheby's Auction Coming to an Art App Near You - New York Times http://t.co/lCYoUPP833,2015-09-08 12:03:41+00:00,641220357362323457
187,Sotheby’s Auction Coming to an Art App Near You http://t.co/VtVlrd3Gyx,2015-09-08 11:17:53+00:00,641208833810038784
188,@JessicaLibertyX Roosevelt - its adjacent to grand central station or The Westin New York on 42nd near the Chrysler building 👍🏻,2015-09-08 09:09:42+00:00,641176574075781120
189,".@letat_lechat .@nytimes If that is so, remember one's reputation, once lost, is near impossible to repair.",2015-09-08 06:05:57+00:00,641130331995680768
190,"@jwxngs come to New York, especially near where I live it's pretty safe and there are nice breezes and nobody's in your business",2015-09-08 03:06:20+00:00,641085129717338112
191,Sotheby’s Auction Coming to an Art App Near You - The New York Times http://t.co/v0eHv0UfDS http://t.co/aQxtVMmDQJ,2015-09-09 23:21:17+00:00,641753272185942016
192,NEW YORK: Yeshiva student shot in the arm near Yeshiva of Flatbush. Police searching for perp and motive. #inl http://t.co/ysKpL6jSlE,2015-09-09 23:03:29+00:00,641748791398432770
193,The Best New York Hotels Near Times Square To See In The New Year http://t.co/F10AB9pwQE #timessquare,2015-09-09 22:50:36+00:00,641745547460767744
194,@DeltaPanda @nytimes From all of us who live anywhere near the water.  Paying through the nose for years even if little to no flood threat.,2015-09-09 20:36:27+00:00,641711786669043713
195,New York City is in the midst of a massive overhaul to stay connected. Planned in the near future ov http://t.co/40TNxObcgv,2015-09-09 20:21:08+00:00,641707932468543488
196,Mistaken as a suspect! Tennis star James Blake slammed to the ground &amp; handcuffed by cops near New York hotel. http://t.co/vVtftZm2T2,2015-09-09 20:20:12+00:00,641707698422067200
197,A thunderstorm has developed near New York City and could lead to some urban flooding #NYC http://t.co/O1TDP4e1pn,2015-09-09 20:07:47+00:00,641704572684267520
198,Sotheby’s Auction Coming to an Art App Near You - @NYTimes http://t.co/uPBtYYK4za,2015-09-09 19:05:51+00:00,641688989435592705
199,So the parents have just booked New York near christmas for the 6th time. Cheers for tha 😒,2015-09-09 18:50:01+00:00,641685003403980800
200,Two #CoffeeChat events near New York City this week: http://t.co/TwMGWMCPcK See you there?,2015-09-09 14:55:14+00:00,641625919828852736
201,Looking for a #joggingbuddy near #newyork http://t.co/z5pb1lbjkp #running #partner,2015-09-09 13:49:46+00:00,641609443701051392
202,"@jshel1214 Oh, helps if you *reply* to the tweet. ;-) HEHE!! 463 W. Broadway, New York, NY 10012 near Prince St",2015-09-09 13:48:41+00:00,641609169116770304
203,Sotheby's Auction Coming to an Art App Near You - New York Times http://t.co/sCTJwe2720,2015-09-09 11:33:11+00:00,641575070171705344
204,Sotheby’s Auction Coming to an Art App Near You - The New York Times http://t.co/xyCxHVgc3R,2015-09-09 07:15:45+00:00,641510285346492416
205,Probably Finna live in LA in the near future &amp; New York down the road in life 😌,2015-09-09 06:27:56+00:00,641498250701205506
206,@iamlavesh coming soon to a theater near you!!!  I promise #NYC #NewYork #NewYorkCity #Brooklyn #DOWNTOWNBROOKLYN,2015-09-09 05:49:51+00:00,641488667345719296
207,On Living Near Fort Hamilton In New York City http://t.co/dxlBd59iK4 via @BloggingJulie,2015-09-09 04:54:03+00:00,641474626036584448
208,A whole bunch of people are going to college near each other meanwhile I'll just be over here... across the country... in New York..,2015-09-09 03:20:01+00:00,641450962444357632
209,"""@catskillmade Calling all upstate designers near Syracuse #UpstateDesignWeek"" http://t.co/df7Ka1QC82 #newyork #design",2015-09-09 01:43:40+00:00,641426712861913088
210,i was just informed it may only be a new york thing or an east coast thing idk but if you don't have a stewart's near you i am so sorry,2016-07-06 21:28:44+00:00,750803693302317056
211,"Sr Cloud Architect @cscojobs #cloud #vmware #EMC - New York (or remote U.S city near an airport), New York https://t.co/TWNfyVBOMD",2016-07-06 18:00:58+00:00,750751409189117952
212,"When you're halfway through a job app and it's like, ""Oh, and must live near our offices in New York"" https://t.co/6NIhaWsIl3",2016-07-06 16:19:02+00:00,750725755559043073
213,"Sidney Is A #LostDog In #NYC #NewYork
A #Beagle #BassetHound Mix
Lost Since JUN 13 near 87th &amp; 1st
#dogs

@NYspanish https://t.co/38rPAkEOaF",2016-07-06 15:51:00+00:00,750718698512670720
214,"Towns that are near my dads house in New York: Gayhead, Coxsackie, Ballston",2016-07-06 15:46:58+00:00,750717684279611392
215,Funny thing is as well as Marin is playing this is no where near the level he played in New York vs Federer. 😂,2016-07-06 13:12:09+00:00,750678722508890112
216,#Danbury police continue to crack down on men having sex in the woods near the New York line. https://t.co/pSDAqy7GCS,2016-07-06 12:50:23+00:00,750673245502832640
217,Sources: Carmelo Anthony near to the Cleveland Cavaliers in a trade that would take Kevin Love and James Jones to the New York Knicks.,2016-07-06 12:22:49+00:00,750666310363779072
218,"I am selling Nike Air Huarache ""Safari"" 9.5 for $50 near: New York, NY on OfferUp. https://t.co/HlJStAymPX https://t.co/sBwPnFbBMn",2016-07-06 04:18:50+00:00,750544512527785984
219,@bilalzafar4 @UShafiq7007 @nytimes blackberry has lost. Will switch in the near future,2016-07-06 03:26:40+00:00,750531380845670400
220,"Time for #RathaJatra pics from all over #world, this one from near #newyork #newjersey #USA 
https://t.co/sMvGU6KT2C",2016-07-06 03:03:10+00:00,750525470857461760
221,"#NewYork City Modern #restaurants, NYC best new restaurant , NYC #hotel, best restaurants near NYC Plaz… https://t.co/RCnXC1qgq6 via @reddit",2016-07-06 02:18:13+00:00,750514156957274113
222,aww i wish i lived near new york,2016-07-06 01:38:35+00:00,750504184668049408
223,"Just a warning, if you want to grab someone's #butt in New York, don't do it near my friend Eric. He'll chase you. https://t.co/OLVtqQfZiQ",2016-07-07 20:26:44+00:00,751150477056675840
224,"Dear @nytimes: Thunder Bay is ""near"" Toronto like London is ""near"" Spain. 1400 km apart. https://t.co/WChhNkM3RU https://t.co/Ijz6qWmicV",2016-07-07 18:14:30+00:00,751117200338128896
225,"Suicide Bombings Hit 3 Cities in Saudi Arabia, One Near a Holy Site - The New York Times - Zara (zara) https://t.co/DPrbnGD6c2",2016-07-07 17:57:09+00:00,751112833446862848
226,@BankofAmerica Is there a bank of america branch near the airport of new york? I want to deposit dollars into my account,2016-07-07 17:20:34+00:00,751103627259842562
227,"U.S. 30-year mortgage rates falls near record low - Freddie Mac: NEW YORK, July 7 (Reuters) -... https://t.co/CLz5HEGJYz via @josephjett",2016-07-07 15:24:44+00:00,751074479372005376
228,"Near proof that in the literary world, you may never atone for your sins.  #JonahLehrer.  @nytimes https://t.co/VGUQpiQPvd",2016-07-07 15:23:08+00:00,751074077427707904
229,"Outbound New York Ave near Brentwood Pkwy, crash along the right side #dctraffic",2016-07-07 13:11:24+00:00,751040921505005568
230,I liked a @YouTube video from @raccasgaming https://t.co/JkU5K1mFo4 NEAR PERFECTION!! FIFA 16 NEW YORK CITY CAREER MODE S2E4,2016-07-07 12:22:20+00:00,751028574371475456
231,I liked a @YouTube video from @raccasgaming https://t.co/AHAEPMbUMh NEAR PERFECTION!! FIFA 16 NEW YORK CITY CAREER MODE S2E4,2016-07-07 12:21:16+00:00,751028309144637440
232,I liked a @YouTube video from @raccasgaming https://t.co/SmoKYeuVtV NEAR PERFECTION!! FIFA 16 NEW YORK CITY CAREER MODE S2E4,2016-07-07 11:06:59+00:00,751009614024417280
233,"Gender-Segregated Swimming Cut Back at 2 Public Pools Near Brooklyn Hasidic Areas, via @nytimes https://t.co/rWxqYKDzr5",2016-07-07 06:11:48+00:00,750935327762677760
234,"Plaza Hotel in New York City, NYC - near ... - https://t.co/6MXgzSCg4K #travel #vacation #holiday #beach #summer https://t.co/EzHss27ZHS",2016-07-07 02:56:43+00:00,750886231899267077
235,"47: @Flemmo_77 is brought down near the corner. Free kick for New York.

1-0 #NYvCA",2016-07-07 01:11:00+00:00,750859630348275713
236,New York will allow gender restrictions at two pools near Hasidic enclaves in Brooklyn https://t.co/5mgbU924fF https://t.co/ZihKE39Fqp,2016-07-07 00:59:07+00:00,750856637091635200
237,"KARMA! Muslim migrant camp springs up near actor George Clooney’s $10 million European hideaway
https://t.co/Y5yibqfLuq @nytimes @latimes",2016-07-15 23:41:57+00:00,754098710464782336
238,17 Police Officers Killed and Plane Shot Down Near #Turkey Capital https://t.co/lzrLEph3lk (@nytimes),2016-07-15 23:37:59+00:00,754097710349754368
239,Me &amp; Grant have #achieved the impossible: We parked a #Van near the #Venue in #NYC #NewYork 😅🚐🌃… https://t.co/WqZ8F4dxqH,2016-07-15 22:43:51+00:00,754084087627976704
240,"Since the 1990s, New York City has bought and protected thousands of upstate acres near its water sources in the Cat…https://t.co/cu3fJx569w",2016-07-15 22:09:17+00:00,754075390151315458
241,Whereabouts of @RT_Erdogan unclear; reports of clashes near intelligence HQ in Ankara via @tarangoNYT: https://t.co/vRPkOu2CVz @nytimes,2016-07-15 21:44:11+00:00,754069073835745280
242,"I've read about Tahawus, the ghost town  in New York. It's (where else) in the Adirondack Mountains, near Newcomb... https://t.co/vGF5PIYSNv",2016-07-15 21:10:49+00:00,754060676440608773
243,@londonhangs I would love to go there! Any particular reason? I grew up very near to New York City,2016-07-15 20:50:16+00:00,754055502691205121
244,New York (Brooklyn near the Williamsburg Bridge) #flickr https://t.co/jHOkUcPM9L #brooklyn #williamsburgbridge #ilfordhp5,2016-07-15 20:27:11+00:00,754049695148826624
245,I'm in a Starbucks somewhere near - but not quite - New York. Look at this perfect muffin. Look at it. https://t.co/cWLyVT1pDT,2016-07-15 20:13:54+00:00,754046352175267840
246,"Friday in Nice, near the scene of the terrorist attack. Photo by New York Times #nyt #NiceAttack #Nice https://t.co/kQcSp21Riz",2016-07-15 19:47:11+00:00,754039628873728000
247,Whoever thought itd be a good idea to have Newark near New York didnt consider the struggle of having a Midwestern accent at a train station,2016-07-15 18:35:12+00:00,754021514383597568
248,"The only other destination with a greater seasonal fluctuation is the Hamptons near New York
https://t.co/xYk4orJdqv",2016-07-15 18:10:10+00:00,754015214627160064
249,"@BlkPoliticSport @lindasue0818 @nytimes The Dem platform was already pretty near Bern's demands save on TPP. Diff, is in degree, not kind.",2016-07-15 15:35:03+00:00,753976176041791488
250,"Searching for ancestors near De Kalb Junction, NY? https://t.co/fz6P2GOsPz #genealogy #familyhistory #newyork #nyhistory",2016-07-15 15:30:35+00:00,753975054858354688
251,@AlfredoAVGaming i live near New York i guess,2016-07-15 15:16:53+00:00,753971604347035648
252,MT: @TheDesignHome What do you think of thise bright &amp; #minimalist home near #NewYork? https://t.co/mo4LEm74W8 https://t.co/x1I5JfHsim,2016-07-15 15:11:05+00:00,753970144368484352
253,.@NAR_Research's Lawrence Yun chatted with @nytimes about buying preferences near dining: https://t.co/eLSUGSklU2 https://t.co/eiu43ubruF,2016-07-15 13:40:59+00:00,753947471886155776
254,"James Dean at a barber shop near Times Square, New York, 1955. https://t.co/MWNvRTccHP",2016-07-15 12:37:44+00:00,753931553462448128
255,"@Daholduk @nytimes Contrary to media coverage, homicide is near 100yr lows. Pretty good for a country with 300 million guns.",2016-07-15 05:58:56+00:00,753831191896137728
256,"""I miss New York, I miss walking. We're miles away from everything here. Nothings near us.""
(A whisper from the other room) 
""I'm near you.""",2016-07-15 05:02:02+00:00,753816875356725253
257,"Hey @nytimes, do you even edit bro? https://t.co/eYGcvk6voh… and the near exact same rant from the same columnist https://t.co/XkYaorpwq5…?",2016-07-15 02:58:35+00:00,753785806863503360
258,"@ImmzeeSODMG Baltusrol, right near New York.",2016-07-18 23:46:53+00:00,755187116586524672
259,"@nytimes unless she's selling items from her shitty QVC line, she ain't going near the doorstep of the White House",2016-07-18 22:31:04+00:00,755168036760522752
260,I have to stay in a hotel near JFK by myself for the night before I leave to go abroad it's JUST like Home Alone 2: Lost in New York,2016-07-18 20:01:47+00:00,755130464583684097
261,"Sr Cloud Architect @cscojobs #cloud #vmware #EMC - New York (or remote U.S city near an airport), New York https://t.co/TWNfyVBOMD",2016-07-18 19:40:20+00:00,755125068112551936
262,@frederik_olsen You have to admit it's kind of nuts. People were ditching cars near New York's Central Park the other night to look for them,2016-07-18 17:45:40+00:00,755096211598680064
263,I'm damn near only settling for New York as far as living in the cold after I graduate,2016-07-18 16:55:29+00:00,755083584285868032
264,Found myself near the @Pinterest HQ in New York. Do I know any friends that work there? :),2016-07-18 14:45:07+00:00,755050773566849024
265,"New York Ave Inbound near Montana Ave/West Virginia Ave- accident, proceed with caution @nbcwashington @News4Today #dctraffic",2016-07-18 12:14:27+00:00,755012858077777920
266,"Futuristic Cyberattack Scenario: This is a piece of near-future fiction about a cyberattack on New York, incl... https://t.co/0QvdYkktLN",2016-07-18 11:56:25+00:00,755008319245266945
267,"Futuristic Cyberattack Scenario - This is a piece of near-future fiction about a cyberattack on New York, inclu... https://t.co/P8JYToo0jN",2016-07-18 11:31:27+00:00,755002037662867456
268,"Futuristic Cyberattack Scenario: This is a piece of near-future fiction about a cyberattack on New York, incl... https://t.co/OmGulMYzC9",2016-07-18 11:25:32+00:00,755000548005253120
269,"Expect LIRR delays, some cancellations after train derails near Woodside, Queens - New York's PIX11 / WPIX-TV https://t.co/PjvnRAk8li",2016-07-18 10:38:09+00:00,754988622139437057
270,Hello @Space_Station from New York City near Central Park 400.2 mi away @NASA_Johnson #issabove https://t.co/appCpgf6ng,2016-07-18 06:17:40+00:00,754923068653318144
271,"#NEDC Inbound New York Ave NE near West Virginia/Montana Aves, CRASH CLEARED, All lanes REOPENED #dctraffic #mdtraffic",2016-07-18 05:43:00+00:00,754914346212491265
272,BITCH IM IN NEW YORK AND IM GOIJG TO BE NEAR NYU AND TIMES SQUARE TOMORROW AND MY BABY @troyesivan IS GONNA BE THERE IM SCREAMING,2016-07-18 05:36:52+00:00,754912804390436864
